^([0-9]+)\t([0-9]+)\t([0-9]+)\t([0-9\.]+)\t([0-9\.]+)$

UPDATE otew.expo_stands SET position_x = $4, position_y = $5 WHERE id > 0 and stand = '$1' ;




100	52	229
102	52	256
110	52	306
112	52	334
114	52	379
116	52	407
201	82	229
202	143	229
203	82	256
204	143	256
210	143	306
211	82	306
212	143	334
213	82	334
220	143	379
221	82	379
222	143	407
223	82	407
301	173	229
303	173	256
311	173	306
313	173	334
321	173	379
323	173	407
412	366	351
414	366	379
416	366	407
513	396	351
514	443	349
515	396	379
516	443	399
517	396	407
602	531	205
604	531	255
612	526	350
614	526	379
615	478	349
616	526	407
617	478	399
618	538	494
620	538	538
700	605	142
701	566	205
702	634	142
703	566	255
713	556	350
715	556	379
717	556	407
802	708	196
804	708	224
806	708	252
818	703	485
820	703	515
901	738	196
902	787	153
903	738	224
904	787	207
905	738	252
906	787	262
919	733	485
921	733	515
1001	821	153
1002	868	144
1003	821	207
1004	868	172
1005	821	262
1006	868	200
1008	868	228
1018	877	486
1020	877	515
1101	898	144
1103	898	172
1105	898	200
1107	898	228
1110	960	292
1112	960	320
1114	960	378
1116	960	407
1119	906	486
1121	905	515
1209	989	292
1211	989	320
1215	989	378
1217	989	407
